2020-11-14 21:20:00,27.82290000,27.82450000,27.71250000,27.75220000,2749.57500000,1605381899999,76410.93772130,365,1139.10200000,31665.11992360
2020-11-14 21:25:00,27.76050000,27.82490000,27.71260000,27.82100000,6431.93600000,1605382199999,178682.92915730,578,3433.60200000,95373.25449200
2020-11-14 21:30:00,27.82210000,27.85000000,27.78850000,27.79460000,4592.95600000,1605382499999,127780.82810960,596,2750.08800000,76518.00323390
2020-11-14 21:35:00,27.79150000,27.79470000,27.74110000,27.74130000,4775.89200000,1605382799999,132639.94843810,375,1120.26000000,31114.06637930
2020-11-14 21:40:00,27.74120000,27.75780000,27.73000000,27.75280000,1780.78600000,1605383099999,49405.13719800,247,935.74900000,25963.13170070
2020-11-14 21:45:00,27.75270000,27.77560000,27.72460000,27.76630000,1719.61000000,1605383399999,47715.01668070,263,873.09300000,24222.69055190
2020-11-14 21:50:00,27.76630000,27.79060000,27.75530000,27.79060000,2083.89100000,1605383699999,57865.15344700,244,1223.15800000,33964.73314260
2020-11-14 21:55:00,27.78990000,27.82670000,27.77000000,27.77000000,3795.36700000,1605383999999,105516.34045910,277,1903.46400000,52928.21501080
2020-11-14 22:00:00,27.77010000,27.81950000,27.75370000,27.76690000,2933.82800000,1605384299999,81525.72935200,393,1722.01300000,47850.01761960
2020-11-14 22:05:00,27.76690000,27.78100000,27.70000000,27.72770000,3404.94600000,1605384599999,94429.69294110,473,1074.37600000,29794.99419830
2020-11-14 22:10:00,27.72780000,27.81950000,27.72780000,27.81490000,4305.62200000,1605384899999,119580.65322140,522,2340.63700000,65002.68920260
2020-11-14 22:15:00,27.81140000,27.84480000,27.80590000,27.84010000,2708.25400000,1605385199999,75361.05565350,337,2093.84800000,58266.31817230
2020-11-14 22:20:00,27.84200000,27.85000000,27.82390000,27.83590000,2801.39900000,1605385499999,77987.19267740,312,1165.67200000,32451.89851100
2020-11-14 22:25:00,27.84120000,27.87060000,27.83380000,27.86420000,2546.92600000,1605385799999,70943.09051620,268,1949.73800000,54312.11166810
2020-11-14 22:30:00,27.86400000,27.88030000,27.84710000,27.84710000,4940.51400000,1605386099999,137698.19700550,381,3703.94100000,103239.97815780
2020-11-14 22:35:00,27.84710000,27.90620000,27.84550000,27.89530000,4247.76300000,1605386399999,118437.85250050,489,2727.70000000,76062.16747630
2020-11-14 22:40:00,27.89770000,27.89770000,27.84000000,27.84250000,2944.79700000,1605386699999,82069.16458370,294,1468.07200000,40913.76893880
2020-11-14 22:45:00,27.84170000,27.86240000,27.83550000,27.84800000,1671.89000000,1605386999999,46556.53935100,286,851.62800000,23716.37384900
2020-11-14 22:50:00,27.85120000,27.89650000,27.84720000,27.87950000,2010.78400000,1605387299999,56030.57003010,223,1203.11800000,33527.20252270
2020-11-14 22:55:00,27.87750000,27.92000000,27.87410000,27.90920000,2486.56700000,1605387599999,69369.83263220,340,1724.16600000,48102.58961480
2020-11-14 23:00:00,27.91360000,27.97400000,27.91360000,27.94710000,9011.63000000,1605387899999,251825.22018300,555,5775.35300000,161385.30033370
2020-11-14 23:05:00,27.94710000,27.94730000,27.90450000,27.90520000,2099.42600000,1605388199999,58628.55929390,296,782.85300000,21866.73985480
2020-11-14 23:10:00,27.90510000,27.90900000,27.87750000,27.90200000,1679.19200000,1605388499999,46846.76667230,248,651.58900000,18178.89625270
2020-11-14 23:15:00,27.90530000,27.90530000,27.86210000,27.86520000,2965.36900000,1605388799999,82660.38222180,262,2020.14700000,56307.15914510
2020-11-14 23:20:00,27.86850000,27.86990000,27.82450000,27.82560000,1429.78800000,1605389099999,39810.13993810,202,613.34200000,17079.75523590
2020-11-14 23:25:00,27.82440000,27.89300000,27.82340000,27.86520000,3055.92200000,1605389399999,85154.80714960,594,2035.58400000,56726.60466220
2020-11-14 23:30:00,27.86420000,27.92450000,27.86410000,27.90740000,3748.60300000,1605389699999,104566.76175250,363,2853.22600000,79583.04304860
2020-11-14 23:35:00,27.90740000,27.92140000,27.88860000,27.89580000,2672.20700000,1605389999999,74568.29915200,286,2097.24200000,58524.59762780
2020-11-14 23:40:00,27.89470000,27.91850000,27.87680000,27.87840000,1171.12400000,1605390299999,32673.20140090,133,604.31400000,16861.23024360
2020-11-14 23:45:00,27.87450000,27.89080000,27.87180000,27.88090000,1013.82800000,1605390599999,28265.48192860,120,630.57400000,17580.33823420
2020-11-14 23:50:00,27.88190000,27.89990000,27.87380000,27.87640000,1496.34000000,1605390899999,41731.31559140,215,800.37800000,22320.93245870
2020-11-14 23:55:00,27.87760000,27.89990000,27.86520000,27.89980000,1203.90400000,1605391199999,33565.40266840,127,711.05400000,19825.79104480
2020-11-15 00:00:00,27.89900000,27.92000000,27.89260000,27.92000000,1705.02000000,1605391499999,47594.68209710,171,1280.76700000,35751.25439860
2020-11-15 00:05:00,27.91990000,27.92000000,27.87910000,27.89100000,2582.38500000,1605391799999,72054.46934430,171,811.25700000,22633.04062950
2020-11-15 00:10:00,27.89840000,27.90000000,27.87800000,27.89610000,2857.63100000,1605392099999,79709.08943270,174,2184.39600000,60931.35360190
2020-11-15 00:15:00,27.89640000,27.90000000,27.89300000,27.89910000,3699.27300000,1605392399999,103205.13626800,124,3006.90600000,83890.97247050
2020-11-15 00:20:00,27.89890000,27.89910000,27.88840000,27.89310000,2673.37100000,1605392699999,74575.09893120,124,1316.06400000,36713.70050670
2020-11-15 00:25:00,27.89250000,27.89400000,27.89070000,27.89140000,742.92700000,1605392999999,20721.16427170,76,368.86500000,10288.13294600
2020-11-15 00:30:00,27.89140000,27.91440000,27.82930000,27.87540000,4453.25800000,1605393299999,124147.30804550,350,2848.75300000,79416.67769470
2020-11-15 00:35:00,27.87810000,27.88630000,27.83000000,27.83940000,2967.93300000,1605393599999,82669.74014770,306,1235.70500000,34423.83729920
2020-11-15 00:40:00,27.83930000,27.85350000,27.83410000,27.85030000,2134.24900000,1605393899999,59426.45675180,157,1109.13200000,30882.30283500
2020-11-15 00:45:00,27.84760000,27.85990000,27.84020000,27.85990000,2850.45000000,1605394199999,79375.51121660,112,1465.31300000,40806.18519180
2020-11-15 00:50:00,27.85950000,27.88770000,27.77500000,27.79110000,6883.11600000,1605394499999,191495.38136790,673,2042.77200000,56814.17463020
2020-11-15 00:55:00,27.78440000,27.84930000,27.77790000,27.84820000,3558.15500000,1605394799999,98967.18265160,320,1773.88600000,49346.13659740
2020-11-15 01:00:00,27.84750000,27.90710000,27.83830000,27.87410000,2149.95100000,1605395099999,59929.24965160,269,1327.79600000,37012.88726390
2020-11-15 01:05:00,27.87010000,27.90010000,27.86540000,27.89210000,2735.84900000,1605395399999,76291.53885380,231,1417.23100000,39521.93276910
2020-11-15 01:10:00,27.89200000,27.91090000,27.87380000,27.87510000,4640.07400000,1605395699999,129450.54082150,357,2039.22600000,56896.43748350
2020-11-15 01:15:00,27.87480000,27.91180000,27.84430000,27.88380000,7349.27600000,1605395999999,204865.37123920,484,3829.15800000,106752.42290030
2020-11-15 01:20:00,27.88320000,27.91330000,27.87030000,27.90580000,4303.38100000,1605396299999,120033.08341110,294,1771.30700000,49409.66865790
2020-11-15 01:25:00,27.91190000,27.92000000,27.88700000,27.90500000,4344.36100000,1605396599999,121260.92951990,304,1417.16700000,39558.71228460
2020-11-15 01:30:00,27.90680000,27.92000000,27.85510000,27.90770000,3258.69800000,1605396899999,90926.21738480,327,1709.79800000,47709.38666050
2020-11-15 01:35:00,27.90810000,27.92660000,27.88540000,27.91430000,5304.47100000,1605397199999,148024.11178240,407,3153.02700000,87983.18606170
2020-11-15 01:40:00,27.91490000,28.00000000,27.90010000,27.97640000,15442.32100000,1605397499999,431789.10878730,714,10816.45900000,302525.38530620
2020-11-15 01:45:00,27.97830000,28.02800000,27.96270000,27.99070000,9798.74800000,1605397799999,274338.20635420,599,3890.73900000,108925.54254070
2020-11-15 01:50:00,27.98690000,27.99910000,27.94840000,27.97100000,10235.28900000,1605398099999,286310.29159650,489,2309.53200000,64618.29354320
2020-11-15 01:55:00,27.97710000,27.98000000,27.90410000,27.93110000,17160.47000000,1605398399999,479417.83634260,581,3682.80500000,102888.81311530
2020-11-15 02:00:00,27.93590000,28.00000000,27.86770000,27.88260000,12339.82000000,1605398699999,344882.06275120,1216,5559.93300000,155371.59704690
2020-11-15 02:05:00,27.88560000,27.92850000,27.87280000,27.90940000,2665.95000000,1605398999999,74384.07580370,443,1547.46700000,43180.94652860
2020-11-15 02:10:00,27.90930000,27.94450000,27.88070000,27.93230000,5457.37800000,1605399299999,152354.03996810,564,2830.92400000,79029.17851770
2020-11-15 02:15:00,27.93630000,27.95610000,27.90270000,27.91990000,14981.00900000,1605399599999,418395.27814630,651,4199.50800000,117287.49706080
2020-11-15 02:20:00,27.91780000,27.95670000,27.91000000,27.95670000,3736.52700000,1605399899999,104379.29491670,328,2195.06400000,61319.79944190
2020-11-15 02:25:00,27.95910000,27.96000000,27.92900000,27.95800000,5738.91700000,1605400199999,160399.00034340,522,3491.73300000,97595.27433260
2020-11-15 02:30:00,27.95800000,27.98860000,27.93170000,27.96700000,5764.11800000,1605400499999,161182.86079030,520,3137.08100000,87720.20332210
2020-11-15 02:35:00,27.96570000,27.97030000,27.93460000,27.96350000,9128.29300000,1605400799999,255138.46273930,349,2453.03500000,68570.10801380
2020-11-15 02:40:00,27.96920000,28.00270000,27.96620000,27.98660000,7139.11600000,1605401099999,199851.22482690,333,1881.99700000,52677.94798270
2020-11-15 02:45:00,27.98760000,28.00410000,27.97950000,27.99900000,3995.12600000,1605401399999,111829.07380940,342,1648.11600000,46135.01927430
2020-11-15 02:50:00,27.99790000,28.00410000,27.97800000,27.99480000,3008.45700000,1605401699999,84208.01385300,350,1804.32100000,50503.00451910
2020-11-15 02:55:00,27.99330000,28.03370000,27.97000000,27.98070000,6184.49400000,1605401999999,173182.48447400,451,3194.08100000,89445.66990660
2020-11-15 03:00:00,27.98060000,28.07850000,27.98060000,28.07240000,13927.39300000,1605402299999,390456.84246230,899,10833.21200000,303676.32472580
2020-11-15 03:05:00,28.07050000,28.09910000,28.02650000,28.06840000,17337.54100000,1605402599999,486813.91684300,1474,8503.65200000,238775.30398930
2020-11-15 03:10:00,28.06360000,28.11110000,28.01430000,28.06990000,13110.59100000,1605402899999,368054.72396800,1358,6241.27900000,175245.11192660
2020-11-15 03:15:00,28.07200000,28.21490000,28.04850000,28.18930000,51405.46200000,1605403199999,1447811.74325740,3276,35453.23600000,998659.43487030
2020-11-15 03:20:00,28.18960000,28.23320000,28.12190000,28.15670000,19717.68900000,1605403499999,555596.02839240,1338,8589.68800000,242121.92237540
2020-11-15 03:25:00,28.15130000,28.16980000,28.03850000,28.11480000,10842.63000000,1605403799999,304685.92125360,767,4549.79600000,127849.02363160
2020-11-15 03:30:00,28.11490000,28.14970000,28.09940000,28.13440000,10655.25500000,1605404099999,299643.90452270,731,5060.42500000,142324.05319590
2020-11-15 03:35:00,28.13400000,28.14660000,28.10350000,28.11560000,5104.10100000,1605404399999,143534.76610580,379,1783.35900000,50155.18304420
2020-11-15 03:40:00,28.11330000,28.13520000,28.08370000,28.08910000,5023.24100000,1605404699999,141240.15081610,299,2360.68600000,66388.82496080
2020-11-15 03:45:00,28.08970000,28.11830000,28.04300000,28.06610000,5463.37500000,1605404999999,153398.19801660,425,2754.75700000,77330.89337520
2020-11-15 03:50:00,28.06630000,28.07730000,28.03530000,28.05020000,4933.68300000,1605405299999,138407.29693070,440,1881.83800000,52794.98192280
2020-11-15 03:55:00,28.05180000,28.08590000,28.03630000,28.04600000,3877.53500000,1605405599999,108798.85016130,421,2106.24600000,59098.79008450
2020-11-15 04:00:00,28.04640000,28.06070000,27.98000000,27.99370000,5579.32700000,1605405899999,156381.85062210,702,2388.76300000,66955.39844850
2020-11-15 04:05:00,27.99360000,28.02070000,27.93540000,27.99190000,5958.68100000,1605406199999,166738.72491050,692,2363.62200000,66137.69107080
2020-11-15 04:10:00,27.99500000,28.06240000,27.98310000,28.02440000,8009.52400000,1605406499999,224447.48123340,732,4807.40100000,134722.63855660
2020-11-15 04:15:00,28.02340000,28.05050000,28.01200000,28.04950000,7696.64300000,1605406799999,215758.56323770,569,4918.82900000,137906.65329880
2020-11-15 04:20:00,28.04930000,28.04930000,27.97710000,27.98540000,6078.91500000,1605407099999,170200.19576940,453,2851.56000000,79842.10937940
2020-11-15 04:25:00,27.98610000,28.00000000,27.93730000,27.95370000,5905.00900000,1605407399999,165179.94388830,547,3032.88600000,84845.27966830
2020-11-15 04:30:00,27.95290000,27.96280000,27.88260000,27.90910000,10004.03300000,1605407699999,279322.25481690,866,3683.73000000,102868.36901620
2020-11-15 04:35:00,27.90920000,27.91640000,27.84020000,27.87070000,7502.16700000,1605407999999,209105.58931200,751,3925.07100000,109391.33769700
2020-11-15 04:40:00,27.87070000,27.90270000,27.87070000,27.89740000,2050.17900000,1605408299999,57180.25468900,163,1341.89900000,37421.92345240
2020-11-15 04:45:00,27.89600000,27.96410000,27.89240000,27.92220000,2450.89000000,1605408599999,68428.07095620,234,1608.22300000,44907.82755760
2020-11-15 04:50:00,27.92080000,27.96990000,27.92080000,27.95620000,5021.17300000,1605408899999,140329.80011710,433,3820.94100000,106785.29865270
2020-11-15 04:55:00,27.95310000,27.97130000,27.92740000,27.95750000,5602.81400000,1605409199999,156604.29005670,298,2566.01900000,71732.20022330
2020-11-15 05:00:00,27.95720000,27.97260000,27.95010000,27.96310000,4711.39400000,1605409499999,131740.78147750,477,3449.32000000,96454.14912170
2020-11-15 05:05:00,27.96310000,27.98720000,27.95000000,27.96070000,3744.33300000,1605409799999,104721.52467550,354,2015.90900000,56381.98982850
2020-11-15 05:10:00,27.96590000,27.96770000,27.88780000,27.88900000,7712.09600000,1605410099999,215353.31203000,594,4452.87100000,124348.38691670
2020-11-15 05:15:00,27.89100000,27.91000000,27.86080000,27.88730000,6130.73200000,1605410399999,170980.94003740,498,3717.52300000,103675.10895480
2020-11-15 05:20:00,27.88720000,27.88820000,27.83200000,27.84760000,7505.51900000,1605410699999,209062.38379700,647,3589.31300000,99986.51118430
2020-11-15 05:25:00,27.84720000,27.88560000,27.83330000,27.84000000,5144.09600000,1605410999999,143327.92520780,322,2517.25100000,70127.93336570
2020-11-15 05:30:00,27.84230000,27.90270000,27.83380000,27.88630000,8415.70400000,1605411299999,234538.72682660,494,5569.98400000,155223.57959770
2020-11-15 05:35:00,27.88620000,27.90570000,27.86680000,27.89990000,4351.75000000,1605411599999,121364.60993160,550,2687.57700000,74959.56407990
2020-11-15 05:40:00,27.90200000,27.91000000,27.86840000,27.87910000,1404.32600000,1605411899999,39172.84913090,220,611.93800000,17070.46533440
2020-11-15 05:45:00,27.87910000,27.91680000,27.87910000,27.91170000,2083.08600000,1605412199999,58126.63334060,310,1655.14600000,46186.02703290
2020-11-15 05:50:00,27.91790000,27.93210000,27.89000000,27.90940000,2670.39600000,1605412499999,74537.28096540,371,1398.46500000,39039.22885170
2020-11-15 05:55:00,27.91210000,27.93470000,27.89640000,27.93370000,1361.83900000,1605412799999,38016.27833770,178,675.27600000,18851.44240930
2020-11-15 06:00:00,27.93520000,27.94530000,27.81000000,27.83080000,7184.16000000,1605413099999,200251.05865460,871,2389.71700000,66606.06580130
2020-11-15 06:05:00,27.82840000,27.84830000,27.80720000,27.84830000,2417.87900000,1605413399999,67274.01546150,316,941.64700000,26201.63564690
2020-11-15 06:10:00,27.84840000,27.87670000,27.82220000,27.82960000,2672.53000000,1605413699999,74423.44827040,313,785.33000000,21869.36973610
2020-11-15 06:15:00,27.83090000,27.87440000,27.83090000,27.87440000,2291.45200000,1605413999999,63834.55168300,268,1178.97700000,32846.34013490
2020-11-15 06:20:00,27.87020000,27.88140000,27.79860000,27.80170000,6186.83500000,1605414299999,172121.56695790,625,1996.46400000,55556.73070720
2020-11-15 06:25:00,27.79790000,27.87360000,27.79790000,27.86020000,3192.52300000,1605414599999,88889.62969230,468,1854.02300000,51622.02818330
2020-11-15 06:30:00,27.86290000,27.87170000,27.82840000,27.83010000,3117.25800000,1605414899999,86824.59393740,237,1459.66500000,40667.31529320
2020-11-15 06:35:00,27.83070000,27.83500000,27.80880000,27.81920000,1222.86800000,1605415199999,34021.59780120,159,657.57400000,18293.93797620
2020-11-15 06:40:00,27.81800000,27.86740000,27.80850000,27.84150000,2215.15000000,1605415499999,61662.68631000,227,928.74200000,25848.48222860
2020-11-15 06:45:00,27.84140000,27.84660000,27.82300000,27.82300000,1269.80000000,1605415799999,35344.03992070,246,661.00800000,18400.60021630
2020-11-15 06:50:00,27.82500000,27.86400000,27.82110000,27.85860000,1339.45300000,1605416099999,37304.99062890,135,1083.49800000,30174.87584510
2020-11-15 06:55:00,27.85880000,27.86580000,27.84610000,27.86000000,22177.60000000,1605416399999,617813.05029370,200,1644.51500000,45812.14248530
2020-11-15 07:00:00,27.85750000,27.90610000,27.85140000,27.89410000,2872.19400000,1605416699999,80100.69979150,365,1593.15000000,44426.44329830
2020-11-15 07:05:00,27.89400000,27.89790000,27.81010000,27.83600000,4283.46500000,1605416999999,119255.07687330,557,1607.04300000,44744.35203370
2020-11-15 07:10:00,27.83370000,27.84270000,27.82010000,27.82140000,1061.22600000,1605417299999,29535.73785120,159,767.36400000,21357.40760230
2020-11-15 07:15:00,27.82230000,27.87040000,27.81010000,27.83610000,1899.21600000,1605417599999,52867.18324600,318,1074.61500000,29917.06644790
